,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
36,cabo san lucas,20,BR,1602443598,65,-8.28,-35.03,82.4,8.05
37,imbituba,0,BR,1602443874,47,-28.24,-48.67,75.2,13.87
38,bac lieu,12,RS,1602444010,93,45.39,19.24,57.0,8.05
39,kavaratti,100,IN,1602444011,80,10.57,72.64,81.75,18.5
40,petropavlovsk-kamchatskiy,0,RU,1602443848,68,53.05,158.65,26.6,8.95
41,bredasdorp,90,ZA,1602443699,71,-34.53,20.04,55.4,12.75
42,port alfred,100,CD,1602443809,63,-7.03,29.76,78.13,3.36
43,barrow,90,US,1602443498,73,71.29,-156.79,24.8,12.75
44,tuktoyaktuk,90,CA,1602443493,92,69.45,-133.04,28.4,17.22
45,puerto ayacucho,0,ES,1602443811,82,36.59,-6.23,71.6,3.36
46,muborak,0,UZ,1602444012,41,39.26,65.15,52.2,10.29
47,albany,86,US,1602443803,43,42.6,-73.97,57.0,6.8
48,busselton,0,AU,1602443622,77,-33.65,115.33,48.99,6.93
49,kapaa,40,US,1602443704,74,22.08,-159.32,82.4,10.29
50,tynda,100,RU,1602443860,96,55.17,124.72,24.75,9.26
51,norman wells,1,US,1602443851,45,35.22,-97.44,89.01,18.34
52,new norfolk,75,LR,1602443818,88,6.65,-10.59,80.6,3.62
53,hermanus,19,ZA,1602443813,72,-34.42,19.23,55.74,12.73
54,fernley,26,US,1602444012,36,39.61,-119.25,64.0,5.99
55,taltal,22,CL,1602444013,57,-25.4,-70.48,62.76,4.41
56,ironton,90,US,1602444013,100,38.54,-82.68,66.0,3.36
57,jijiga,0,ET,1602444013,44,9.35,42.8,67.41,12.3
58,dicabisagan,100,PH,1602443969,86,17.08,122.42,78.76,9.48
59,inhambane,75,MZ,1602443556,77,-23.86,35.38,69.8,11.41
60,pilar,10,BR,1602444014,58,-9.6,-35.96,86.0,17.22
61,butaritari,13,KI,1602443795,74,3.07,172.79,80.87,12.62
62,havelock,90,US,1602443808,88,34.88,-76.9,71.01,19.46
63,tasiilaq,100,GL,1602443812,74,65.61,-37.64,37.4,11.41
64,darnah,100,LY,1602443967,61,32.77,22.64,72.88,4.88
65,korla,98,CN,1602443847,51,41.76,86.15,45.82,0.83
66,esperance,0,AU,1602443717,100,-33.87,121.9,46.4,1.81
67,itarema,0,BR,1602443853,63,-2.92,-39.92,83.98,14.99
68,koygorodok,100,RU,1602444014,96,60.45,51.0,47.32,3.98
69,aguie,20,NE,1602444015,62,13.51,7.78,86.0,5.82
70,sorland,75,NO,1602443884,81,67.67,12.69,48.2,20.8
71,khasan,100,RU,1602444015,66,42.43,130.64,53.8,15.17
72,udachnyy,90,RU,1602443843,92,66.42,112.4,17.6,4.47
73,matara,100,LK,1602444016,85,5.95,80.54,78.93,14.36
74,qaanaaq,54,GL,1602443495,85,77.48,-69.36,29.46,6.31
75,bathsheba,40,BB,1602443537,74,13.22,-59.52,86.0,13.87
76,sitka,90,US,1602443862,87,57.05,-135.33,46.4,3.36
77,provideniya,98,RU,1602443797,88,64.38,-173.3,34.81,12.73
78,kaitangata,87,NZ,1602443662,77,-46.28,169.85,54.0,1.99
79,avarua,80,CK,1602443507,94,-21.21,-159.78,73.4,2.24
80,abha,0,SA,1602443892,16,18.22,42.51,69.8,1.68
81,poum,100,NC,1602444016,81,-20.23,164.02,75.87,13.47
82,guerrero negro,96,MX,1602443872,71,17.67,-100.0,78.26,1.63
83,newport,29,GB,1602444017,82,51.59,-3.0,52.0,5.14
84,klaksvik,100,FO,1602443829,93,62.23,-6.59,42.8,4.7
85,severo-kurilsk,1,RU,1602443836,79,50.68,156.12,44.22,7.49
86,kuragino,97,RU,1602444018,98,53.9,92.67,30.6,2.73
87,gizo,78,SB,1602444018,75,-8.1,156.84,81.86,2.89
88,rio bueno,20,GR,1602444018,87,38.3,21.78,60.8,3.49
89,nizhniy tsasuchey,0,RU,1602444018,77,45.39,39.24,66.2,4.47
90,gboko,73,NG,1602444018,85,7.32,9.0,77.02,6.06
91,hervey bay,1,US,1602444018,51,33.5,-93.78,84.2,5.82
92,ponta do sol,75,PT,1602443531,93,38.73,-28.27,66.2,8.05
93,tara,97,RU,1602444019,95,56.89,74.37,43.9,7.34
94,upernavik,100,GL,1602443817,74,72.79,-56.15,37.72,6.24
95,victoria,59,HK,1602443802,81,22.29,114.16,80.01,3.0
96,wau,3,SS,1602444019,79,7.7,28.0,75.69,2.98
97,ancud,0,CL,1602443819,62,-41.87,-73.82,64.0,6.93
98,nikolskoye,90,RU,1602443725,87,59.7,30.79,54.0,2.24
99,naze,75,JP,1602443836,78,28.37,129.48,77.0,9.17
100,cidreira,0,BR,1602443729,70,-30.18,-50.21,66.47,17.85
101,samarai,6,PG,1602443826,89,-10.62,150.67,78.87,7.47
102,ulvik,20,NO,1602444020,75,60.57,6.92,43.0,13.87
103,lompoc,1,US,1602443534,64,34.64,-120.46,73.4,5.82
104,dikson,100,RU,1602443721,99,73.51,80.55,37.17,15.61
105,nanortalik,100,GL,1602443819,78,60.14,-45.24,39.43,13.31
106,lavrentiya,99,RU,1602443783,87,65.58,-171.0,34.47,14.38
107,hobyo,0,SO,1602443840,84,5.35,48.53,79.39,13.89
108,bunia,24,CD,1602444021,81,1.57,30.25,64.2,1.32
109,ilulissat,100,GL,1602443823,78,69.22,-51.1,41.0,16.11
110,berdigestyakh,39,RU,1602444021,90,62.1,126.7,22.26,6.22
111,hailey,5,US,1602443969,39,43.52,-114.32,50.0,11.41
112,cape town,0,CL,1602443842,38,-36.41,-71.9,73.4,11.41
113,khatanga,100,RU,1602443821,98,71.97,102.5,22.91,13.29
114,fukue,60,JP,1602444022,78,32.69,128.84,68.52,17.78
115,puerto ayora,0,ES,1602443811,82,36.59,-6.23,71.6,3.36
116,constitucion,0,CL,1602443787,47,-35.33,-72.42,65.1,16.31
117,qaqortoq,100,GL,1602443826,86,60.72,-46.03,41.0,6.93
118,shubarkuduk,3,KZ,1602444022,46,49.14,56.49,46.8,4.83
119,portland,90,US,1602443495,87,45.52,-122.68,57.0,12.75
120,dunedin,98,NZ,1602444022,75,-45.87,170.5,55.0,8.01
121,charters towers,90,US,1602444023,100,38.57,-83.43,66.2,9.17
122,kolaras,88,IN,1602444023,42,25.23,77.6,74.41,2.84
123,yellowknife,90,CA,1602443805,84,62.46,-114.35,34.0,9.17
124,port elizabeth,100,CD,1602443809,63,-7.03,29.76,78.13,3.36
125,spasskoye,100,RU,1602444024,76,44.61,132.8,47.05,4.68
126,tandlianwala,0,PK,1602444024,18,31.03,73.13,77.16,2.48
127,sovetskiy,99,RU,1602444024,83,61.36,63.58,47.44,8.3
128,pingzhuang,0,CN,1602444024,63,42.04,119.29,39.67,5.82
129,ribeira grande,20,ES,1602443817,76,42.75,-8.44,57.99,6.93
130,isangel,7,VU,1602443519,82,-19.55,169.27,76.15,15.1
131,koppang,95,NO,1602444024,91,61.57,11.06,37.99,1.01
132,namibe,36,AO,1602443815,81,-15.2,12.15,63.05,4.41
133,thompson,75,CA,1602443703,87,55.74,-97.86,42.8,4.7
134,urengoy,100,RU,1602443836,96,65.97,78.37,32.74,13.76
135,chernyshevskiy,1,RU,1602443837,98,63.01,112.47,19.65,3.2
136,gushi,100,CN,1602444025,56,34.64,109.58,60.17,2.17
137,faya,0,SA,1602443733,16,18.39,42.45,69.8,1.88
138,formoso do araguaia,51,BR,1602444026,41,-14.95,-46.23,84.85,2.01
139,zhezkazgan,99,KZ,1602443853,48,47.8,67.71,47.46,7.52
140,lebu,0,CL,1602443491,58,-37.62,-73.65,55.31,23.06
141,fortuna,20,US,1602443816,72,40.6,-124.16,68.0,6.93
142,mahebourg,40,MU,1602443665,88,-20.41,57.7,73.4,8.12
143,hambantota,100,LK,1602443673,78,6.12,81.12,80.33,19.24
144,nicoya,40,CR,1602443702,55,10.15,-85.45,91.4,18.34
145,bara,28,NG,1602444026,50,10.37,10.73,81.68,3.24
146,hovd,98,MN,1602443546,79,48.01,91.64,32.97,3.2
147,bosobolo,98,CD,1602444027,96,4.18,19.9,71.51,0.96
148,tilichiki,0,RU,1602444027,89,60.47,166.1,25.81,8.39
149,hargeysa,0,SO,1602444028,51,9.56,44.06,71.92,7.34
150,gorontalo,100,ID,1602444028,85,0.54,123.06,74.8,2.15
151,palanpur,0,IN,1602444028,35,24.17,72.43,80.49,0.63
152,tiksi,39,RU,1602443669,94,71.69,128.87,11.25,8.21
153,birjand,0,IR,1602444028,15,32.87,59.22,46.4,6.93
154,gardanne,0,FR,1602444029,66,43.45,5.47,55.0,4.0
155,assiniboia,100,CA,1602444029,41,49.63,-105.98,53.51,24.34
156,araouane,98,ML,1602444029,26,18.9,-3.53,92.03,3.96
157,kirakira,80,SB,1602444029,84,-10.45,161.92,79.41,10.51
158,okhotsk,100,RU,1602443852,88,59.38,143.3,43.2,28.19
159,hongjiang,88,CN,1602444030,80,27.11,110.0,67.33,2.55
160,tagusao,100,PH,1602444030,76,9.19,117.81,80.89,4.99
161,pangnirtung,75,CA,1602443833,80,66.15,-65.71,39.2,3.36
162,katsuura,75,JP,1602443813,88,35.13,140.3,68.0,13.87
163,whitehorse,90,CA,1602443950,72,60.72,-135.05,42.8,12.75
164,palmer,75,US,1602443683,36,42.16,-72.33,64.99,9.17
165,bubaque,99,GW,1602443516,79,11.28,-15.83,83.3,11.86
166,grand-santi,54,GF,1602444031,34,4.25,-54.38,95.09,2.51
167,linxia,100,CN,1602443873,74,35.6,103.21,43.95,3.29
168,erdenet,8,MN,1602444031,85,49.03,104.08,26.31,9.08
169,andreyevo,100,RU,1602444031,63,55.95,41.15,46.29,6.8
170,ixtapa,5,MX,1602444032,62,20.7,-105.2,89.6,10.29
171,bethel,75,US,1602443807,52,41.37,-73.41,64.99,5.1
172,hanmer springs,92,GB,1602444032,87,52.95,-2.81,48.99,5.82
173,kon tum,40,CI,1602444032,83,5.22,-3.39,80.6,11.41
174,wajir,45,KE,1602444032,34,1.75,40.06,91.99,12.57
175,bambous virieux,40,MU,1602443831,88,-20.26,57.41,73.99,6.76
176,uva,100,RU,1602444033,61,56.99,52.19,46.0,5.79
177,nouadhibou,0,MR,1602443657,83,20.93,-17.03,71.6,20.8
178,sao filipe,100,IN,1602443815,86,20.51,76.21,71.17,2.53
179,touros,40,BR,1602443510,54,-5.2,-35.46,84.2,13.87
180,san cristobal,0,ML,1602443806,47,13.3,-4.9,85.84,8.37
181,flinders,69,AU,1602443426,84,-34.58,150.86,57.0,1.45
182,gat,1,IL,1602443912,100,31.61,34.76,78.01,1.01
183,atlantic city,90,US,1602443776,72,39.47,-74.67,66.99,17.22
184,manakara,25,MG,1602444034,94,-22.13,48.02,73.78,9.64
185,saint-louis,40,SN,1602444034,59,16.33,-15.0,89.6,7.76
186,carnarvon,75,AU,1602443718,88,-24.87,113.63,66.2,17.22
187,wakema,0,MM,1602444034,93,16.6,95.18,75.81,3.33
188,hilo,90,US,1602443455,60,19.73,-155.09,75.2,5.82
189,saskylakh,79,RU,1602443809,95,71.92,114.08,14.79,6.2
190,hibbing,75,US,1602444035,66,47.43,-92.94,57.2,20.8
191,souillac,40,MU,1602443522,88,-20.52,57.52,73.4,8.9
192,chokurdakh,91,RU,1602443514,94,70.63,147.92,17.73,4.47
193,kodiak,1,US,1602443507,77,57.79,-152.41,32.0,4.7
194,haines junction,90,US,1602444035,81,59.23,-135.44,48.2,10.29
195,battonya,0,HU,1602444035,82,46.28,21.02,57.2,4.7
196,matagami,1,CA,1602443849,60,49.75,-77.63,41.0,9.17
197,laagri,20,EE,1602444036,100,59.35,24.61,46.4,2.24
198,kahului,20,US,1602443947,62,20.89,-156.47,84.2,9.17
199,porvoo,100,FI,1602444036,100,60.39,25.67,46.0,2.24
200,miguel hidalgo,3,BR,1602444036,26,-5.01,-38.7,95.77,10.56
201,patea,6,NZ,1602444036,61,-39.76,174.48,59.0,13.0
202,east london,90,IS,1602444037,75,65.0,-15.0,46.4,17.22
203,peniche,0,PT,1602443837,74,39.36,-9.38,62.01,1.99
204,arraial do cabo,0,BR,1602443818,23,-22.84,-46.65,89.01,8.05
205,morondava,0,MG,1602444037,76,-20.28,44.28,75.27,12.66
206,wum,91,CM,1602444037,95,6.38,10.07,65.39,0.76
207,linqing,100,CN,1602444037,81,36.85,115.71,57.78,11.65
208,salamiyah,0,SY,1602444037,71,35.01,37.05,65.64,4.27
209,banda aceh,66,IN,1602444038,47,25.48,80.33,80.73,4.54
210,mys shmidta,100,RU,1602443868,94,62.06,48.62,48.07,3.27
211,iskateley,100,RU,1602444038,89,67.68,53.15,47.14,14.27
212,inyonga,100,TZ,1602444039,43,-6.72,32.07,76.68,3.51
213,nishihara,40,JP,1602444039,83,26.18,127.76,78.8,6.93
214,marquette,5,US,1602444039,66,46.53,-87.63,57.99,13.56
215,beringovskiy,100,RU,1602443749,98,63.05,179.32,31.66,21.9
216,moindou,41,NC,1602444039,94,-21.69,165.68,68.0,2.24
217,mogadishu,10,SO,1602444039,81,2.04,45.34,79.29,12.55
218,corn island,4,FR,1602444040,95,44.61,1.9,43.0,5.77
219,sakakah,0,SA,1602443687,11,29.97,40.21,80.6,6.93
220,abu jubayhah,0,IN,1602444040,41,24.6,72.7,68.97,1.92
221,akyab,21,MM,1602443784,76,20.15,92.9,82.85,1.39
222,sandpoint,90,US,1602444035,57,48.28,-116.55,53.01,3.36
223,leshukonskoye,100,RU,1602443981,95,64.9,45.76,43.72,5.28
224,mulege,0,MX,1602444040,37,26.88,-111.98,91.62,8.43
225,san patricio,9,ML,1602443840,49,13.3,-4.9,85.77,6.67
226,taoudenni,35,ML,1602443876,10,22.68,-3.98,95.54,5.1
227,anapskaya,40,RU,1602444041,82,44.89,37.38,62.6,6.71
228,saint-augustin,100,CA,1602443791,77,51.23,-58.65,37.56,17.02
229,wajid,9,SO,1602444041,64,3.81,43.25,80.13,8.75
230,leningradskiy,100,RU,1602443829,97,69.38,178.42,28.9,1.92
231,boueni,20,YT,1602444041,78,-12.9,45.08,80.6,2.24
232,awjilah,80,LY,1602444041,39,29.11,21.29,74.73,7.85
233,kishi,81,NG,1602444042,88,9.08,3.85,75.11,3.36
234,pleasant grove,75,US,1602444042,73,38.87,-85.18,73.4,12.75
235,vila franca do campo,7,PT,1602444042,70,42.03,-8.16,54.0,8.01
236,bakuriani,100,GE,1602444042,61,41.75,43.53,51.22,3.71
237,darasun,100,RU,1602444042,73,51.67,114.0,24.8,8.95
238,rio grande,20,GR,1602443765,77,38.3,21.78,64.4,2.01
239,luena,10,AO,1602443816,55,-11.78,19.92,71.37,3.02
240,srandakan,89,ID,1602444042,77,-7.94,110.25,80.01,13.0
241,srednekolymsk,0,RU,1602443706,87,67.45,153.68,22.15,3.27
242,vila velha,31,PT,1602443806,70,42.03,-8.16,54.0,8.01
243,mandera,80,KE,1602443812,44,3.94,41.87,89.55,14.18
244,zhigansk,63,RU,1602443827,96,66.77,123.37,16.45,6.78
245,virginia beach,90,US,1602443755,94,37.55,-77.45,68.0,6.93
246,grand centre,75,US,1602443555,32,38.88,-109.5,68.0,34.45
247,goderich,0,CA,1602443818,66,43.75,-81.72,59.0,8.01
248,date,100,JP,1602444044,88,42.47,140.87,60.67,14.97
249,torbay,75,CA,1602443826,82,47.67,-52.73,62.6,26.4
250,hithadhoo,100,MV,1602443808,79,-0.6,73.08,81.46,12.26
251,vostok,100,RU,1602443752,99,46.49,135.88,43.61,3.13
252,komsomolskiy,0,UZ,1602443765,81,40.43,71.72,48.2,4.7
253,abu dhabi,0,IN,1602443836,41,24.6,72.7,69.48,1.9
254,tres passos,90,IT,1602444044,92,46.32,11.1,53.6,27.51
255,port-cartier,75,CA,1602444044,42,50.03,-66.87,44.6,12.75
256,buchanan,75,LR,1602443867,88,5.88,-10.05,80.6,8.97
257,fortuna foothills,20,US,1602444045,72,40.6,-124.16,68.0,6.93
258,adelaide,100,AU,1602443782,45,-34.93,138.6,64.99,10.29
259,pisco,5,PE,1602443494,64,-13.7,-76.22,71.6,8.05
260,kijang,49,KR,1602444045,82,35.24,129.21,57.2,5.82
261,orange walk,40,US,1602444045,64,33.7,-117.77,75.99,4.7
262,waingapu,42,ID,1602443836,80,-9.66,120.26,78.75,8.43
263,san matias,9,ML,1602443814,49,13.3,-4.9,85.77,6.67
264,rawson,0,AR,1602443700,25,-43.3,-65.1,68.59,6.71
265,hasaki,75,JP,1602443512,93,35.73,140.83,66.2,10.29
266,bada,100,RU,1602444046,84,51.39,109.87,24.12,3.47
267,saint-philippe,29,RE,1602443817,83,-21.36,55.77,73.4,4.7
268,kununurra,0,AU,1602443578,60,-15.77,128.73,68.0,3.36
269,duzce,12,TR,1602444046,67,40.84,31.16,63.52,2.68
270,bartica,75,GY,1602443886,55,6.4,-58.62,91.4,9.17
271,emerald,99,AU,1602443861,93,-23.53,148.17,66.2,4.7
272,dukat,81,RU,1602444047,78,62.55,155.55,22.24,5.66
273,tual,87,ID,1602444047,83,-5.67,132.75,80.26,15.79
274,atyashevo,100,RU,1602444047,53,54.56,46.07,46.08,9.82
275,rolla,1,US,1602444047,48,37.95,-91.77,82.99,9.17
276,talnakh,40,RU,1602443814,92,69.49,88.4,23.0,22.37
277,husavik,90,IS,1602444047,93,66.04,-17.34,42.8,4.7
278,doha,0,QA,1602443633,35,25.29,51.53,86.0,2.21
279,buraydah,0,SA,1602443690,20,26.33,43.98,77.0,3.36
280,kodinsk,0,RU,1602444048,94,58.69,99.18,15.93,2.73
281,dayong,75,CN,1602444048,69,25.02,118.29,75.2,6.71
282,zharkent,0,KZ,1602444048,65,44.16,80.0,41.95,1.48
283,rio gallegos,20,GR,1602444048,87,38.3,21.78,60.8,2.01
284,jishou,81,CN,1602444048,80,28.32,109.72,65.52,3.71
285,maryville,90,US,1602443897,88,35.76,-83.97,70.0,1.59
286,huarmey,15,PE,1602443834,64,-10.07,-78.15,70.25,11.54
287,skjervoy,75,NO,1602443858,93,70.03,20.97,42.8,4.7
288,ostrovnoy,99,RU,1602443870,90,68.05,39.51,42.71,7.96
289,malayal,90,PH,1602444049,100,7.21,121.94,77.0,4.7
290,mayo,90,US,1602443857,94,38.89,-76.51,70.0,5.82
291,roma,1,US,1602443645,42,43.21,-75.46,62.6,5.82
292,avesta,100,SE,1602444049,100,60.15,16.17,41.0,4.7
293,abu samrah,0,IN,1602444040,41,24.6,72.7,68.97,1.92
294,kabelvag,75,NO,1602444049,81,68.21,14.48,46.4,9.17
295,barinitas,59,VE,1602444050,73,8.76,-70.41,81.16,2.82
296,moroni,20,KM,1602444050,69,-11.7,43.26,82.4,16.11
297,catamarca,0,AR,1602443846,20,-28.47,-65.79,84.0,1.99
298,pestovo,100,RU,1602444050,92,58.59,35.8,50.02,3.76
299,riviere-au-renard,75,CA,1602444050,52,49.0,-64.4,41.0,16.11
300,coquimbo,90,CL,1602443812,82,-29.95,-71.34,57.2,11.41
301,warri,99,NG,1602444051,90,5.52,5.75,76.39,4.14
302,atambua,36,ID,1602443832,79,-9.11,124.89,72.55,3.98
303,kharan,0,PK,1602444051,24,28.58,65.42,64.76,14.32
304,turukhansk,100,RU,1602443845,96,65.82,87.98,21.81,12.35
305,pervomayskoye,49,RU,1602444051,70,43.92,46.71,61.97,22.73
306,bonoua,40,CI,1602444051,83,5.27,-3.6,80.6,11.41
307,yar-sale,100,RU,1602443849,95,66.83,70.83,41.02,9.31
308,lisala,100,CD,1602444051,98,2.15,21.52,69.57,1.83
309,college,75,US,1602443849,63,64.86,-147.8,32.0,10.29
310,baturaja,100,ID,1602444052,93,-4.13,104.17,74.21,1.39
311,rodeo,1,US,1602444052,31,38.03,-122.27,75.99,6.93
312,hellin,0,ES,1602443794,30,38.51,-1.7,59.0,11.41
313,sao geraldo do araguaia,100,IN,1602443849,86,20.51,76.21,71.17,2.53
314,nizhneangarsk,99,RU,1602444052,90,55.78,109.55,28.13,7.16
315,ryotsu,34,JP,1602443923,83,38.08,138.43,69.04,2.28
316,cam ranh,0,AR,1602443853,15,-38.98,-67.82,73.4,11.41
317,belyy yar,100,RU,1602444053,92,55.84,32.94,49.23,3.29
318,letlhakane,3,BW,1602444053,66,-21.42,25.58,68.86,22.01
319,kayerkan,40,RU,1602444053,92,69.35,87.76,23.0,22.37
320,labuhan,94,ID,1602443861,78,-6.88,112.21,79.84,8.77
321,soyo,77,AO,1602444054,80,-6.13,12.37,76.53,9.08
322,mana,0,GF,1602444039,63,5.66,-53.78,86.31,11.83
323,grand gaube,75,US,1602443817,32,38.88,-109.5,68.0,34.45
324,arlit,100,NE,1602444054,11,18.74,7.39,96.42,10.25
325,cayenne,99,GF,1602443841,46,4.93,-52.33,91.4,8.05
326,airai,13,TL,1602443823,75,-8.93,125.41,58.84,3.42
327,preobrazheniye,100,RU,1602444055,78,42.9,133.91,53.2,7.61
328,skibotn,75,NO,1602444055,93,69.39,20.27,42.8,5.82
329,bontang,89,ID,1602444056,86,0.13,117.5,78.03,6.62
330,iqaluit,75,CA,1602443814,86,63.75,-68.51,37.4,9.17
331,pombas,20,CV,1602444057,65,17.15,-25.02,80.6,33.33
332,nongstoin,81,IN,1602444057,96,25.52,91.27,64.44,1.7
333,tuatapere,100,NZ,1602443832,92,-46.13,167.68,51.01,7.0
334,fonte boa,90,IT,1602444057,87,45.78,11.87,52.0,8.05
335,mezhdurechensk,100,RU,1602443931,94,53.69,88.06,34.45,2.08
336,port macquarie,100,CD,1602443802,63,-7.03,29.76,78.13,3.36
337,aloleng,100,PH,1602444058,94,16.13,119.78,77.68,15.3
338,diapaga,94,BF,1602444058,51,12.07,1.79,85.95,3.33
339,dingle,100,PH,1602443825,89,11.0,122.67,75.78,1.57
340,aguimes,20,ES,1602444059,83,27.91,-15.45,75.0,23.04
341,baoying,16,CN,1602444059,82,33.23,119.31,60.33,3.94
342,cabedelo,40,BR,1602444059,62,-6.98,-34.83,84.2,9.17
343,bagnols-sur-ceze,0,FR,1602444059,62,44.16,4.62,53.6,23.04
344,luderitz,18,NA,1602443515,35,-26.65,15.16,66.88,20.56
345,morgan city,40,US,1602444060,54,39.72,-90.22,82.99,3.36
346,ekibastuz,100,KZ,1602443874,94,51.67,75.37,45.5,9.89
347,sao gabriel da cachoeira,100,IN,1602443862,86,20.51,76.21,71.17,2.53
348,pechora,70,RU,1602444060,87,65.15,57.22,44.67,10.18
349,meulaboh,100,ID,1602443710,84,4.14,96.13,76.19,5.55
350,chajul,23,GT,1602444061,89,15.49,-91.03,66.79,3.58
351,porbandar,28,IN,1602444061,78,21.64,69.61,83.05,11.79
352,tazmalt,75,DZ,1602444061,88,36.39,4.4,62.6,4.7
353,ayagoz,100,KZ,1602444062,85,47.97,80.44,40.03,16.22
354,suntar,1,RU,1602443859,93,62.14,117.63,21.45,2.51
355,maniitsoq,100,GL,1602443792,94,65.42,-52.9,36.86,25.5
356,padang,100,ID,1602443607,80,-0.95,100.35,77.67,5.01
357,sibolga,100,ID,1602443868,80,1.74,98.78,75.92,2.66
358,xinqing,0,CN,1602444062,92,48.23,129.5,33.6,7.02
359,soma,30,TR,1602444063,72,39.19,27.61,62.6,2.24
360,pskov,90,RU,1602443951,93,57.81,28.35,55.4,1.01
361,russell,90,US,1602443705,69,32.35,-85.2,78.8,4.7
362,bria,100,CF,1602444063,89,6.54,21.99,72.61,5.35
363,kaputa,16,ZM,1602444063,66,-8.47,29.66,77.5,3.02
364,tura,28,IN,1602443868,93,25.52,90.22,73.94,2.17
365,grindavik,75,IS,1602443814,100,63.84,-22.43,44.6,5.82
366,loviisa,100,FI,1602444064,96,60.46,26.23,43.0,5.3
367,fairbanks,90,US,1602443648,79,64.84,-147.72,30.99,7.31
368,boguchany,0,RU,1602444065,94,58.38,97.45,19.67,1.95
369,san quintin,0,ML,1602443806,47,13.3,-4.9,85.84,8.37
370,bixby,0,US,1602444065,54,35.94,-95.88,87.01,5.99
371,sistranda,75,NO,1602444065,87,63.73,8.83,50.0,18.34
372,ocampo,100,MX,1602444065,23,21.65,-101.5,73.76,8.5
373,sinnamary,0,GF,1602443507,62,5.38,-52.95,86.22,10.76
374,baker city,75,US,1602444066,62,30.59,-91.17,87.01,10.29
375,saldanha,1,ZA,1602443777,38,-33.01,17.94,59.0,8.05
376,mitsamiouli,20,KM,1602443726,69,-11.38,43.28,82.4,16.11
377,limbang,75,MY,1602444066,88,4.75,115.0,80.6,3.36
378,sabang,100,ID,1602443863,80,5.89,95.32,81.36,23.67
379,boyabat,63,TR,1602444066,82,41.47,34.77,61.16,0.87
380,sur,0,OM,1602443863,71,22.57,59.53,78.62,2.1
381,zhangjiakou,0,CN,1602444055,63,40.81,114.88,37.83,2.57
382,ahuimanu,40,US,1602444067,69,21.44,-157.84,80.6,11.41
383,shingu,1,JP,1602444067,86,33.73,135.98,66.38,4.76
384,umea,90,SE,1602444067,93,63.83,20.26,45.0,4.7
385,oranjemund,0,NA,1602443778,45,-28.55,16.43,63.84,18.88
386,auki,86,SB,1602444067,87,-8.77,160.7,78.01,4.85
387,port lincoln,100,CD,1602443809,63,-7.03,29.76,78.13,3.36
388,koulikoro,0,ML,1602444067,53,14.0,-7.75,83.91,7.72
